Source	Intermediates	Predicates
chebi	none	IAO:0000115 rdfs:label
cl	none	IAO:0000115 IAO:0000118 rdfs:label
clo	none	IAO:0000115 IAO:0000118 rdfs:label
envo	none	IAO:0000115 IAO:0000118 rdfs:label
go	none	IAO:0000115 rdfs:label
hp	none	IAO:0000115 IAO:0000118 rdfs:label
ido	none	IAO:0000115 IAO:0000118 rdfs:label
ncbitaxon	all		none	IAO:0000115 oio:hasExactSynonym rdfs:label
ogms	none	IAO:0000115 rdfs:label
omiabis	all	IAO:0000115 IAO:0000118 rdfs:label
omrse	all	IAO:0000115 IAO:0000118 rdfs:label
pato	all	IAO:0000115 IAO:0000118 rdfs:label
pr	none	IAO:0000115 rdfs:label
so	none	IAO:0000115 rdfs:label
uberon	none	IAO:0000115 rdfs:label
uo	none	rdfs:label
vo	none	IAO:0000115 IAO:0000118 rdfs:label
