Old IRI	New IRI	New Label
obo:CHEBI_33250	obo:COB_0000011	atom
obo:CHEBI_23367	obo:COB_0000013	molecule
obo:BFO_0000019	obo:COB_0000502	characteristic
obo:BFO_0000020	obo:COB_0000502	characteristic
