Ontology ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	ontology term requester	term tracker item	logical type	logical note	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	molecular label	input	output	target entity	objective	associated axioms
ID	A rdfs:label	AI has curation status	A alternative term SPLIT=|	A definition SPLIT=|	A definition source SPLIT=|	A example of usage SPLIT=|	A editor note SPLIT=|	A term editor SPLIT=|	A ontology term requester	A term tracker item	CLASS_TYPE		C % SPLIT=|	C 'has part' some % SPLIT=|	C 'has part' some % SPLIT=|	C (has_specified_input some (% and 'has role' some 'evaluant role')) and (realizes some ('evaluant role' and ('role of' some %))) SPLIT=|	C (has_specified_input some %) and (realizes some ('analyte role' and ('inheres in' some %)))	C (has_specified_input some %) and (realizes some (function and ('inheres in' some %))) SPLIT=|	C (has_specified_input some %) and (realizes some ('reagent role' and ('inheres in' some %)))	C (has_specified_input some %) and (realizes some ('molecular label role' and ('inheres in' some %)))	C has_specified_input some %	C has_specified_output some %	C has_specified_output some ('is about' some %)	C achieves_planned_objective some %	C %
CHMO:0000087	fluorescence microscopy		fluorescence imaging|fluorescence microscopic imaging|FM	Any type of microscopy where the specimen can be made to fluoresce (emit energy as visible light) by illuminating it with light of specific wavelengths. These specimens are called fluorophores.	CHMO						subclass		microscopy assay												
CHMO:0000089	confocal fluorescence microscopy		CLSM|confocal fluorescence imaging|confocal laser scanning fluorescence microscopy|confocal laser scanning microscopy|confocal-laser scanning microscopy|fluorescence confocal microscopy|fluorescence confocal scanning laser microscopy|LSCM|scanning confocal fluorescence microscopy	Microscopy where the specimen can be made to fluoresce (emit energy as visible light) by scanning a gas (Ar or Kr) laser spot of specific wavelength over its surface and using a spatial pinhole to eliminate out-of-focus fluorescence.	CHMO						subclass		microscopy assay												
CHMO:0000102	light microscopy		light microscopy|OM|optical microscopy	Microscopy where the specimen is illuminated with visible light and a system of lenses is used to produce an image.	CHMO						subclass		microscopy assay												
OBI:0000117	Bernoulli trial	http://purl.obolibrary.org/obo/IAO_0000125		An assay where the output data is a datum with one of two values denoting success and failure.	OBI branch derived			PlanAndPlannedProcess Branch			subclass		assay												
OBI:0000182	nuclear magnetic resonance 3D structure determination assay			A 3D structure determination assay that uses magnetic properties of atomic nuclei to determine the 3D structure and dynamics of molecules in the input sample.	IEDB	"Determining the binding of epitope-specific nanobody cAb-HuL5 to wild type human lysozyme by chemical shift perturbations in NMR spectra (Erwin De Genst, J Phys Chem B 2013)."		PlanAndPlannedProcess Branch|IEDB			equivalent		3D structure determination assay					NMR instrument				3D structural organization datum			
OBI:0000185	imaging assay	http://purl.obolibrary.org/obo/IAO_0000125		An assay that produces a picture of an entity.	OBI branch derived			PlanAndPlannedProcess Branch			subclass		assay									image			
OBI:0000201	radioactivity detection			"An assay that measures the amount of radiation in the radioactive spectrum (alpha, beta or gamma rays) emitted from an input material."	IEDB	Placing the evaluant input material close to a scintillation counter which emits light upon being hit with alpha/beta/gamma radiation and counting the frequency of light blasts to determine the radioactivity of the input material.		PlanAndPlannedProcess Branch|IEDB			equivalent		assay								('material entity' and ('bearer of' some radioactive))		('material entity' and ('bearer of' some radioactive))		
OBI:0000288	protein-protein interaction detection assay	http://purl.obolibrary.org/obo/IAO_0000123		"An assay that determines interactions between proteins, such as protein-protein binding."							subclass		assay												
OBI:0000291	transcription factor binding site assay	http://purl.obolibrary.org/obo/IAO_0000120	TF binding	An assay tthat determines DNA regions specifically recognized by proteins that function as transcription factors	OBI	Transcription factor binding site identification in yeast: a comparison of high-density oligonucleotide and PCR-based microarray platforms.		Philippe Rocca-Serra		https://sourceforge.net/p/obi/obi-terms/767/	subclass		binding assay									information content entity	transcription factor binding site		
OBI:0000366	metabolite profiling assay	http://purl.obolibrary.org/obo/IAO_0000120	metabolite assay	An assay that detects and identifies chemical entities resulting from biochemical and cellular metabolism	OBI	Metabolite profiling of human colon carcinoma - deregulation of TCA cycle and amino acid turnover. Mol Cancer. 2008 Sep 18;7(1):72. PMID: 18799019		Philippe Rocca-Serra			subclass		assay								specimen				
OBI:0000418	measuring glucose concentration in blood serum assay	http://purl.obolibrary.org/obo/IAO_0000123		An assay that determines the concentration of glucose molecules in a blood serum sample	OBI	"Measuring glucose concentration in blood from a mouse. See Figure 2 of the 2016 OBI paper, PMID: 27128319."		Bjoern Peters			subclass		analyte assay			blood serum specimen	glucose								
OBI:0000424	transcription profiling assay	http://purl.obolibrary.org/obo/IAO_0000120	gene expression profiling|transcription profiling	An assay that determines gene expression and transcription activity using ribonucleic acids collected from a material entity.	OBI	Whole genome transcription profiling of Anaplasma phagocytophilum in human and tick host cells by tiling array analysis. BMC Genomics. 2008 Jul 31;9:364. PMID: 18671858	"This term should encompass transcription and post-transcription, but before translation into protein. So 'gene expression' itself is too broad, and we use 'transcription profiling identification objective' to constrain the scope of this term."	Philippe Rocca-Serra			equivalent		assay			RNA extract	ribonucleic acid				(specimen and ('has part' some 'ribonucleic acid'))	measurement datum	gene expression	transcription profiling identification objective	
OBI:0000433	DNA sequence feature detection assay	http://purl.obolibrary.org/obo/IAO_0000123		An assay with the objective to determine a sequence feature of DNA	OBI	genotyping using an Affymetrix chip		Philippe Rocca-Serra|Bjoern Peters			subclass		assay			DNA extract								sequence feature identification objective	
OBI:0000435	genotyping assay	http://purl.obolibrary.org/obo/IAO_0000120	genotype profiling|SNP analysis	An assay which generates data about a genotype from a specimen of genomic DNA. A variety of techniques and instruments can be used to produce information about sequence variation at particular genomic positions.	OBI Biomaterial	High-throughput genotyping of oncogenic human papilloma viruses with MALDI-TOF mass spectrometry. Clin Chem. 2008 Jan;54(1):86-92. Epub 2007 Nov 2.PMID: 17981923		Philippe Rocca-Serra			subclass		analyte assay			DNA extract					(specimen and ('has part' some 'deoxyribonucleic acid'))	genotype information		sequence feature identification objective	
OBI:0000438	DNA sequence variation detection assay	http://purl.obolibrary.org/obo/IAO_0000122		"An assay that measures changes (expansion, amplification, deletion, mutation) in the sequence of a DNA molecule."	OBI Biomaterial	Capturing genomic signatures of DNA sequence variation using a standard anonymous microarray platform. Nucleic Acids Res. 2006;34(18):e121. PMID: 17000641		Philippe Rocca-Serra			subclass		assay								DNA extract	measurement datum		sequence feature identification objective	
