ID	label	has curation status	alternative term	definition	definition source	example of usage	editor note	term editor	logical type	parent class	material processing technique	detection technique	evaluant	analyte	device	reagent	input	output	target entity	objective	associated axioms
ID	A rdfs:label	AL has curation status	A alternative term SPLIT=|	A definition SPLIT=|	A definition source SPLIT=|	A example of usage SPLIT=|	A editor note SPLIT=|	A term editor SPLIT=|	CLASS_TYPE	C %	C 'has part' some %	C 'has part' some %	C (has_specified_input some (% and 'has role' some 'evaluant role')) and (realizes some ('evaluant role' and ('role of' some %)))	C (has_specified_input some %) and (realizes some ('analyte role' and ('inheres in' some %)))	C (has_specified_input some %) and (realizes some (function and ('inheres in' some %)))	C (has_specified_input some %) and (realizes some ('reagent role' and ('inheres in' some %)))	C has_specified_input some %	C has_specified_output some %	C has_specified_output some ('is about' some %)	C achieves_planned_objective some %	C %
OBI:0002161	systematic evolution of ligands by exponential enrichment assay		SELEX	"A binding assay that identifies protein-binding sites on nucleic acids by selecting high-affinity target ligands from a randomized pool. The process is repeated in rounds, then the bound nucleic acids are separated from the unbound nucleic acids and amplified by PCR. "	PMID:21720957			Rebecca Tauber	subclass	binding assay											
OBI:0002162	footprinting assay			"An assay that measures ligand binding and conformational changes by the solvent accessibility of the backbone, bases, or side-chain structures of macromolecules through their sensitivity to chemical or enzymatic cleavage or modification reactions."	DOI: 10.1002/3527600906.mcb.200300025			Bjoern Peters	subclass	assay											
OBI:0002163	DNAse footprinting assay			An enzymatic footprinting assay that determines protein-binding sites on DNA by identifying bound fragments that are protected from DNAse I-catalyzed hydrolysis	OBI development call			Rebecca Tauber	subclass	footprinting assay											
OBI:0002164	mammalian 2-hybrid assay			"A binding assay that increases the expression of a reporter gene in mammalian cells by proteins of interest attached to two portions of the transcriptional activator, bringing those portions closer together."	PMID:9043710|ECO:0001095			Rebecca Tauber	subclass	binding assay											
OBI:0002165	protein localization assay			An assay that determines the specific location of a protein. Subcellular localization is distinguished from tissue-based localization based on the type of microscopy applied.	OBI development call			Rebecca Tauber	subclass	assay											
OBI:0002166	tissue-based protein localization assay			A protein localization assay that determines the specific location of a protein in a living tissue sample.	PMID:14686950			Rebecca Tauber	subclass	protein localization assay											
OBI:0002167	subcellular protein localization assay			A protein localization assay that determines the specific subcellular location of a protein. The location is visualized through electron microscopy. 	ECO			Rebecca Tauber	subclass	protein localization assay					electron microscope						
OBI:0002168	subcellular protein immunohistochemistry assay			An immunohistochemistry assay that uses antibodies to display the specific subcellular location of proteins.	ECO			Rebecca Tauber	subclass	immunohistochemistry											
OBI:0002169	ChIP-qPCR assay			A ChIP assay that uses quantitative PCR to determine levels of specific DNA in immunoprecipitated samples.	PMID:18388953			Chris Stoeckert	subclass	ChIP assay		real time polymerase chain reaction assay									
