ontology ID	label	editor preferred term	has curation status	alternative term	definition	definition source	example of usage	term editor	editor note	curator note	ontology term requester	term tracker item	logical type	gross anatomical part	swabbed surface	URI
ID	A rdfs:label	A editor preferred term	AI has curation status	A alternative term	A definition	A definition source SPLIT=|	A example of usage SPLIT=|	A term editor SPLIT=|	A editor note SPLIT=|	A curator note SPLIT=|	A ontology term requester	A term tracker item	CLASS_TYPE	C specimen and (is_specified_output_of some 'collecting specimen from organism') and ('derives from' some %)	C specimen and (is_specified_output_of some ('collecting specimen with swab' and has_specified_input some %))	
OBI:0002500	amniotic fluid specimen		IAO:0000122		A specimen that is derived from amniotic fluid.	Chris Stoeckert, Penn Medicine Biobank		Chris Stoeckert					equivalent	amniotic fluid		UBERON_0000173
OBI:0002501	bile specimen		IAO:0000122		A specimen that is derived from bile.	Chris Stoeckert, Penn Medicine Biobank		Chris Stoeckert					equivalent	bile		UBERON_0001970
OBI:0002502	cerebrospinal fluid specimen		IAO:0000122		A specimen that is derived from cerbrospinal fluid.	Chris Stoeckert, Penn Medicine Biobank		Chris Stoeckert					equivalent	cerebrospinal fluid		UBERON_0001359
OBI:0002503	feces specimen		IAO:0000122	stool specimen	A specimen that is derived from feces.	Chris Stoeckert, Penn Medicine Biobank		Chris Stoeckert					equivalent	feces		UBERON_0001988
OBI:0002504	digestive system fluid or secretion specimen		IAO:0000122	gastric fluid specimen	A specimen that is derived from digestive system fluid or secretion.	Chris Stoeckert, Penn Medicine Biobank		Chris Stoeckert					equivalent	digestive system secreted substance		UBERON_0006911
OBI:0002505	milk specimen		IAO:0000122		A specimen that is derived from milk.	Chris Stoeckert, Penn Medicine Biobank		Chris Stoeckert					equivalent	milk		UBERON_0001913
OBI:0002506	pericardial fluid specimen		IAO:0000122		A specimen that is derived from pericardial fluid.	Chris Stoeckert, Penn Medicine Biobank		Chris Stoeckert					equivalent	pericardial fluid		UBERON_0002409
OBI:0002507	saliva specimen		IAO:0000122		A specimen that is derived from saliva.	Chris Stoeckert, Penn Medicine Biobank		Chris Stoeckert					equivalent	saliva		UBERON_0001836
OBI:0002508	sputum specimen		IAO:0000122		A specimen that is derived from sputum.	Chris Stoeckert, Penn Medicine Biobank		Chris Stoeckert					equivalent	sputum		UBERON_0007311
OBI:0002509	sweat specimen		IAO:0000122		A specimen that is derived from sweat.	Chris Stoeckert, Penn Medicine Biobank		Chris Stoeckert					equivalent	sweat		UBERON_0001089
OBI:0002510	synovial fluid specimen		IAO:0000122		A specimen that is derived from synovial fluid.	Chris Stoeckert, Penn Medicine Biobank		Chris Stoeckert					equivalent	synovial fluid		UBERON_0001090
OBI:0002511	vitreous humor specimen		IAO:0000122	vitreous fluid specimen	A specimen that is derived from vireous humor.	Chris Stoeckert, Penn Medicine Biobank		Chris Stoeckert					equivalent	vitreous humor		UBERON_0001797
OBI:0002512	bone marrow specimen		IAO:0000122		A specimen that is derived from bone marrow.	Chris Stoeckert, Penn Medicine Biobank		Chris Stoeckert					equivalent	bone marrow		UBERON_0002371
OBI:0002513	placenta specimen		IAO:0000122		A specimen that is derived from placenta.	Chris Stoeckert, Penn Medicine Biobank		Chris Stoeckert					equivalent	placenta		UBERON_0001987
