Ontology ID	Parent IRI	Curation notes	Label	Definition	Definition Source	"Output entity
(pre-mortem specimen: OBI_0000873)"	"Input device
(device:OBI:0000968) Add function role?"	"Material Anatomical Entity (UBERON:0000465)
(allow more than one, e.g. bone + marrow?)
Create a BFO site for this?"	Alternative Term	Example of Usage	Ontology Term Requester	Editor	Class Type	"Curation Status
(122=ready for release)"													
ID	CI		AL rdfs:label@en	AL IAO:0000115@en	A IAO:0000119	C 'has_specified_output' some %	C 'has_specified_input' some %	C 'has_specified_input' some %	AL IAO:0000117@en	AL IAO:0000112@en	A IAO:0000234	A IAO:0000117	CLASS_TYPE	AI IAO:0000114													
OBI:0002650	OBI:0600005	"Replaces http://purl.obolibrary.org/obo/ERO_0001334.  Definition: ""Specimen creation of a sample of tissue from a living body for diagnostic purposes."" . 

Super-class: ""specimen collection from organism"""	biopsy	A specimen collection that obtains a sample of tissue from a living multicellular organism body for diagnostic purposes by means intended to be minimally invasive.	https://en.wikipedia.org/wiki/Biopsy	OBI:0000873	OBI:0000968	UBERON:0000468		Biopsy of a potentially cancerous mole.		Nicole Vasilevsky, Damion Dooley	subclass	IAO:0000122													
OBI:0002651	needle biopsy	"http://purl.obolibrary.org/obo/OMIT_0027992

http://purl.obolibrary.org/obo/NCIT_C15652
(NCIT has 4+ subclasses)
 - such as X-ray, computerized tomography (CT), magnetic resonance imaging (MRI) or ultrasound -"	image guided biopsy	A biopsy which uses an imaging procedure to guide a needle biopsy.	https://www.mayoclinic.org/diseases-conditions/cancer/in-depth/biopsy/art-20043922				image-guided biopsy|imaging guided biopsy|image guided needle biopsy	Image-guided needle biopsy allows a doctor to biopsy suspicious areas that aren't readily seen or felt through skin, such as in a prostate gland.		Damion Dooley	subclass	IAO:0000122													
OBI:0002652	image guided biopsy	"http://purl.obolibrary.org/obo/NCIT_C137909

https://www.cancer.gov/publications/dictionaries/cancer-terms/def/ct-guided-biopsy

Biopsy of tissue using computed tomography as an aid in directing a biopsy needle into the area of interest. http://purl.obolibrary.org/obo/NCIT_C137909"	computed tomography assisted biopsy	A needle biopsy guided by real-time computed tomography (CT) scan images.	http://purl.obolibrary.org/obo/NCIT_C137909		OBI:0000982		Computed Tomography Assisted Biopsy|CT Guided Biopsy|CT Assisted Biopsy|Computed Tomography-Guided Needle Biopsy	A CT Guided Biopsy is a procedure performed by a radiologist to obtain a small tissue sample through a needle.		Damion Dooley	subclass	IAO:0000122													
OBI:0002653	image guided biopsy		ultrasound-guided needle biopsy	A needle biopsy guided by ultrasound visualization.	https://www.oncolink.org/cancer-treatment/procedures-diagnostic-tests/biopsy-procedures/ultrasound-guided-needle-biopsy					An ultrasound-guided needle biopsy uses sound waves to help locate a nodule or abnormality within the thyroid.		Damion Dooley	subclass	IAO:0000122													
OBI:0002654	biopsy		needle biopsy	A biopsy that uses a hollow needle to extract cells.	https://www.mayoclinic.org/tests-procedures/needle-biopsy/about/pac-20394749		OBI:0000436			A needle biopsy is often used on suspicious breast lumps and enlarged lymph nodes that a doctor can feel through a patient's skin.		Damion Dooley	subclass	IAO:0000122													
OBI:0002655	needle biopsy	http://purl.obolibrary.org/obo/OBIB_0000210	fine needle aspiration biopsy	A biopsy that uses a thin needle to extract cells.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5769667/				FNA|FNAB	A fine needle aspiration biopsy is commonly performed in order to test for cancer.	NCI BBRB	Chris Stoeckert, Helena Ellis, Jie Zheng	subclass	IAO:0000122													
OBI:0002656	needle biopsy	http://purl.obolibrary.org/obo/OBIB_0000211	core needle biopsy	A biopsy that uses a hollow tube to collect a core of tissue.	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5769667/				CNB	A core needle biopsy can remove more tissue than a fine needle biopsy, and therefore can provide more information about the cells and tissue removed.	NCI BBRB	Chris Stoeckert, Helena Ellis, Jie Zheng	subclass	IAO:0000122													
OBI:0002657	biopsy		surgical biopsy	A biopsy involving a surgical incision into an organism to access the biopsy material.	https://www.mayoclinic.org/diseases-conditions/cancer/in-depth/biopsy/art-20043922				open biopsy	Surgical biopsy may be required to collect hard-to-reach tissue.		Damion Dooley	subclass														
	surgical biopsy	OBI:0002658 will be used if a valid distinction can be made between the two children of 'surgical biopsy'	incisional biopsy	A biopsy involving the collection of a portion of abnormal tissue without attempting to remove the entire lesion or tumor.	https://en.wikipedia.org/wiki/Biopsy				core biopsy			Damion Dooley	subclass														
	surgical biopsy	OBI:0002659 will be used if a valid distinction can be made between the two children of 'surgical biopsy'	excisional biopsy	A biopsy involving the collection of an entire lump or suspicious area.	https://en.wikipedia.org/wiki/Biopsy							Damion Dooley	subclass														
OBI:0002660	biopsy	replaces http://purl.obolibrary.org/obo/ERO_0001335 "fat biopsy"	abdominal wall fat pad biopsy	A biopsy involving the collection of a small part of the abdominal wall fat pad.	https://www.ucsfbenioffchildrens.org/tests/003841.html			UBERON:0010414	abdominal wall biopsy|fat biopsy	The makeup of fat in the abdominal wall can be investigated by fat biopsy.		Nicole Vasilevsky, Damion Dooley	subclass	IAO:0000122													
OBI:0002661	biopsy	http://purl.obolibrary.org/obo/ERO_0001339	tail biopsy	A biopsy involving the collection of the tip of a mamallian tail.	http://web.jhu.edu/animalcare/policies/Tail%20Biopsy%20of%20Mice.pdf			UBERON:0010162	snip	A mouse tail biopsy was performed to collect material for DNA extraction.		Nicole Vasilevsky, Damion Dooley	subclass	IAO:0000122													
