Ontology ID	label	editor preferred term	has curation status	alternative term	IEDB alternative term	definition	definition source	example of usage	term editor	editor note	curator note	ontology term requester	term tracker item	logical type	parent class	detection technique	reagent	input	output	MHC source	target entity	unit
ID	A rdfs:label	A editor preferred term	AI has curation status	A alternative term SPLIT=|	A IEDB alternative term	A definition	A definition source SPLIT=|	A example of usage SPLIT=|	A term editor SPLIT=|	A editor note SPLIT=|	A curator note SPLIT=|	A ontology term requester	A term tracker item	CLASS_TYPE	C %	C 'has part' some % SPLIT=|	C (has_specified_input some %) and (realizes some ('reagent role' and ('inheres in' some %)))	C has_specified_input some %	C has_specified_output some %	C has_specified_input some (% and ('has part' some 'MHC protein complex'))	C has_specified_output some ('is about' some %)	C has_specified_output some ('has measurement unit label' value %)
OBI:0001194	ELISPOT assay measuring epitope specific transforming growth factor-beta production by T cells				TGFb release|ELISPOT	An assay of epitope specific transforming growth factor-beta production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific transforming growth factor-beta production by T cells	enzyme-linked immunospot assay						
OBI:0001196	cytometric bead array assay measuring epitope specific IP-10 production by T cells				CXCL10/IP-10 release|cytometric bead array	An assay of epitope specific IP-10 production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific IP-10 production by T cells	cytometric bead array assay						
OBI:0001198	biological activity assay measuring epitope specific interleukin-27 production by T cells				IL-27 release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-27 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-27 production	
OBI:0001203	detection of specific nucleic acids with complementary probes assay measuring epitope specific transforming growth factor-beta production by T cells				TGFb release|RNA/DNA detection	An assay of epitope specific transforming growth factor-beta production by T cells that uses a detection of specific nucleic acids with complementary probes assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific transforming growth factor-beta production by T cells	detection of specific nucleic acid polymers with complementary probes						
OBI:0001206	ELISPOT assay measuring epitope specific granulocyte macrophage colony-stimulating factor production by T cells				GM-CSF release|ELISPOT	An assay of epitope specific granulocyte macrophage colony stimulating factor production by T cells that uses an ELISPOT assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific granulocyte macrophage colony stimulating factor production by T cells	enzyme-linked immunospot assay						
OBI:0001209	biological activity assay measuring epitope specific interleukin-10 production by T cells				IL-10 release|biological activity	A T cell epitope specific cytokine production assay that detects interleukin-10 production by T cells.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific cytokine production by T cells						interleukin-10 production	
OBI:0001210	cytometric bead array assay measuring epitope specific transforming growth factor-beta production by T cells				TGFb release|cytometric bead array	An assay of epitope specific transforming growth factor-beta production by T cells that uses a cytometric bead array assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific transforming growth factor-beta production by T cells	cytometric bead array assay						
OBI:0001215	intracellular material detection assay measuring epitope specific perforin release				perforin release|intracellular staining	A T cell epitope specific perforin release assay that uses an intracellular material detection by flow cytometry assay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific perforin release by T cells	flow cytometry assay						
OBI:0001216	cell culture analyte detection bioassay measuring epitope specific interleukin-2 production by T cells				IL-2 release|bioassay	An assay of epitope specific interleukin-2 production by T cells that uses a cell culture analyte detection bioassay.	IEDB		PERSON:Randi Vita, Jason Greenbaum, Bjoern Peters					equivalent	biological activity assay measuring epitope specific interleukin-2 production by T cells	reporter cell line analyte detection bioassay						
