ontology ID	label	editor preferred term	has curation status	alternative term	definition	definition source	example of usage	term editor	editor note	curator note	ontology term requester	term tracker item	logical type	parent class	assay	organism
ID	LABEL	A editor preferred term	AI has curation status	A alternative term SPLIT=|	A definition	A definition source SPLIT=|	A example of usage SPLIT=|	A term editor SPLIT=|	A editor note SPLIT=|	A curator note SPLIT=|	A ontology term requester	A term tracker item	CLASS_TYPE	CI	C is_specified_output_of some %	C 'is about' some %
OBI:0003243	blood assay datum				A data item that is the specified output of a blood assay.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	data item	blood assay	
OBI:0003244	blood microbiology datum				An organism identification assay that is the specified output of a blood microbiology assay.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	organism identification datum	blood microbiology assay	
OBI:0003245	feces assay datum				A data item that is the specified output of a feces assay.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	data item	feces assay	
OBI:0003246	feces microbiology datum				An organism identification assay that is the specified output of a feces microbiology assay.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	organism identification datum	feces microbiology assay	
OBI:0003247	urine assay datum				A data item that is the specified output of a urine assay.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	data item	urine assay	
OBI:0003248	urine microbiology datum				An organism identification assay that is the specified output of a urine microbiology assay.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	organism identification datum	urine microbiology assay	
OBI:0003249	induced sputum assay datum				A data item that is the specified output of a induced sputum assay.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	data item	induced sputum assay	
OBI:0003251	induced sputum microbiology datum				An organism identification assay that is the specified output of an induced sputum microbiology assay.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	organism identification datum	induced sputum microbiology assay	
OBI:0003252	cerebrospinal fluid assay datum				A data item that is the specified output of a cerebrospinal fluid assay.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	data item	cerebrospinal fluid assay	
OBI:0003253	cerebrospinal fluid microbiology datum				An organism identification assay that is the specified output of a cerebrospinal fluid microbiology assay.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	organism identification datum	cerebrospinal fluid microbiology assay	
OBI:0003254	endotracheal aspirate assay datum				An organism identification assay that is the specified output of an endotracheal aspirate assay.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	data item	endotracheal aspirate assay	
OBI:0003255	endotracheal tube aspirate microbiology datum				An organism identification assay that is the specified output of an endotracheal tube aspirate microbiology assay.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	organism identification datum	endotracheal tube aspirate microbiology assay	
OBI:0003256	lung microbiology datum				An organism identification assay that is the specified output of a lung microbiology assay.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	organism identification datum	lung microbiology assay	
OBI:0003257	nasopharyngeal or oropharyngeal swab microbiology datum				An organism identification assay that is the specified output of a nasopharyngeal or oropharyngeal swab microbiology assay.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	organism identification datum	nasopharyngeal or oropharyngeal swab microbiology assay	
OBI:0003258	pleural fluid microbiology datum				An organism identification assay that is the specified output of a pleural fluid microbiology assay.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	organism identification datum	pleural fluid microbiology assay	
OBI:0003259	umbilical cord blood assay datum				An organism identification assay that is the specified output of an umbilical cord blood assay.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	data item	umbilical cord blood assay	
OBI:0003260	umbilical cord blood microbiology datum				An organism identification assay that is the specified output of an umbilical cord blood microbiology assay.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	organism identification datum	umbilical cord blood microbiology assay	
OBI:0003261	bacteria in blood datum				A blood microbiology datum that is interpreted as an indication of the presence of bacteria in the specimen.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	blood microbiology datum		Bacteria
OBI:0003262	virus in blood datum				A blood microbiology datum that is interpreted as an indication of the presence of viruses in the specimen.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	blood microbiology datum		Viruses
OBI:0003263	eukaryota in blood datum				A blood microbiology datum that is interpreted as an indication of the presence of eukaryota in the specimen.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	blood microbiology datum		Eukaryota
OBI:0003264	bacteria in feces datum				A feces microbiology datum that is interpreted as an indication of the presence of bacteria in the specimen.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	feces microbiology datum		Bacteria
OBI:0003265	eukaryota in feces datum				A feces microbiology datum that is interpreted as an indication of the presence of eukaryota in the specimen.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	feces microbiology datum		Eukaryota
OBI:0003266	virus in feces datum				A feces microbiology datum that is interpreted as an indication of the presence of viruses in the specimen.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	feces microbiology datum		Viruses
OBI:0003267	eukaryota in urine datum				A urine microbiology datum that is interpreted as an indication of the presence of eukaryota in the specimen.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	urine microbiology datum		Eukaryota
OBI:0003268	bacteria in induced sputum datum				A induced sputum microbiology datum that is interpreted as an indication of the presence of bacteria in the specimen.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	induced sputum microbiology datum		Bacteria
OBI:0003269	eukaryota in induced sputum datum				A induced sputum microbiology datum that is interpreted as an indication of the presence of eukaryota in the specimen.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	induced sputum microbiology datum		Eukaryota
OBI:0003270	virus in induced sputum datum				A induced sputum microbiology datum that is interpreted as an indication of the presence of viruses in the specimen.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	induced sputum microbiology datum		Viruses
OBI:0003271	bacteria in endotracheal tube aspirate datum				A endotracheal tube aspirate microbiology datum that is interpreted as an indication of the presence of bacteria in the specimen.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	endotracheal tube aspirate microbiology datum		Bacteria
OBI:0003272	bacteria in lung datum				A lung microbiology datum that is interpreted as an indication of the presence of bacteria in the specimen.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	lung microbiology datum		Bacteria
OBI:0003273	eukaryota in lung datum				A lung microbiology datum that is interpreted as an indication of the presence of eukaryota in the specimen.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	lung microbiology datum		Eukaryota
OBI:0003274	virus in lung datum				A lung microbiology datum that is interpreted as an indication of the presence of viruses in the specimen.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	lung microbiology datum		Viruses
OBI:0003275	bacteria in nasopharyngeal or oropharyngeal swab datum				A nasopharyngeal or oropharyngeal swab microbiology datum that is interpreted as an indication of the presence of bacteria in the specimen.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	nasopharyngeal or oropharyngeal swab microbiology datum		Bacteria
OBI:0003276	eukaryota in nasopharyngeal or oropharyngeal swab datum				A nasopharyngeal or oropharyngeal swab microbiology datum that is interpreted as an indication of the presence of eukaryota in the specimen.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	nasopharyngeal or oropharyngeal swab microbiology datum		Eukaryota
OBI:0003277	virus in nasopharyngeal or oropharyngeal swab datum				A nasopharyngeal or oropharyngeal swab microbiology datum that is interpreted as an indication of the presence of viruses in the specimen.	VEuPathDB		John Judkins				https://github.com/obi-ontology/obi/issues/1428	subclass	nasopharyngeal or oropharyngeal swab microbiology datum		Viruses
